0	1
B.US.2004.CA48243.GQ207976	0.9900702843687347
B.US.2004.SD_PIRC_4339.KJ723303	0.8221647578478937
B.US.2004.CR0068P.FJ469695	1.0675795372614565
B.US.2004.CA51328.GQ208561	0.8089433786991753
B.US.2004.CA42953.GQ207851	0.6570661978649148
B.US.2004.PID_28_Day_254_28.KF470125	1.0173954897949535
B.US.2004.NIa07292004.KC814463	0.6041676962035651
B.US.2004.PID_12_3.KF469466	0.6498752522386606
B.US.2004.HIV_US_BID-V5282_2004.JQ403107	67.17498104460898
B.US.2004.CA50992.GQ208351	0.3190932434447914
C.ZA.2004.04ZAPS205B1.DQ093599	0.746302118333797
C.ZA.2004.SK54.HM593470	0.6178776894310855
C.ZA.2004.04ZASK145B1.AY901976	0.39011671189292074
C.ZA.2004.SK181.HM593189	0.6152840049018956
C.ZA.2004.SK206.HM593214	0.5414993982543793
C.ZA.2004.SK143B1.AY703910	0.4090260730254292
C.ZA.2004.SK217.HM593225	0.6000387118952017
C.ZA.2004.PS209.FJ199765	0.44072366618106806
C.ZA.2004.PS186.FJ199744	0.43788845965934803
C.ZA.2004.04ZASK234B1.DQ093605	0.4693367818328188
B.JP.2004.C04_5555_5978_1.AB640410	1.1558951571211533
B.JP.2004.DR5913.AB480696	0.5049825114127816
B.JP.2004.DR6174.AB480692	1.3529763086249542
B.JP.2004.DR6175.AB480694	10.156806692218105
01_AE.JP.2004.C04-2069050-1.AB867643	0.4221411683017429
B.JP.2004.04JP.Y232KNG.AB735871	0.6337464681872801
B.JP.2004.DR6089.AB286955	0.74811218110633
B.JP.2004.C04_5555_6242_1.AB640443	0.6951292030234149
B.JP.2004.IMS0675.JX264493	0.7093345652902705
B.JP.2004.C04_51110198_1.AB640298	0.6794419956865859
C.ZA.2006.GT00135141_2.JN381570	0.4420819347403194
C.ZA.2006.06ZA_KEH165M.EU152423	0.3877359967176152
C.ZA.2006.C.CAP45.w65.455dps.4_17_T47.JX976731	0.4518562768557301
C.ZA.2006.SK357.HM593363	0.5599923392998297
C.ZA.2006.GT00201512_2.JN381578	0.39608704937336103
C.ZA.2006.GT00373095_2.JN381610	0.38663640898635254
C.ZA.2006.patient_501_seq_28.KC423836	0.4641916246302922
C.ZA.2006.SK364.HM593370	0.47969373960949885
C.ZA.2006.SK424.HM593433	0.374150152010004
C.ZA.2006.SK363.HM593369	0.41056264260553366
B.BR.2005.BR05SP664.HM025002	9.103682808184585
C.BR.2005.08PR050261.FJ591290	0.789100833559281
29_BF.BR.2005.0063SP.JF804806	0.6984999382868791
BF1.BR.2005.BR05SP149.HM024777	7.326996090696043
F1.BR.2005.08PR050334.FJ591362	4.298161357957848
B.BR.2005.05BRRJ074.DQ899693	0.7551658460037411
B.BR.2005.58.GU288746	0.702228986054526
C.BR.2005.J195_PR.JN010601	0.7630410604836737
B.BR.2005.05BR1107.JN692475	0.7780385308616428
B.BR.2005.BR05SP35.HM024877	8.021617296306786
B.ES.2005.SBC08241291.JQ828994	12.187465846125852
B.ES.2005.05SP619068.EF583276	1.8978429146366502
B.ES.2005.05SP56_263135.EU255359	0.5836571324156472
B.ES.2005.GSN12121283.JQ351984	21.4302697121356
02_AG.ES.2005.4040121.KC340370	0.5278627309634653
B.ES.2005.P1094_1.EU822570	0.6985361645154216
B.ES.2005.05SP9_231895.EU255313	0.6550979035965186
B.ES.2005.4589-23130654.KC340687	0.6844959061590483
B.ES.2005.P1171_1.EU822589	0.8610107546820461
B.ES.2005.400578.KC340366	0.7425283059596681
B.JP.2007.C07-2069151-1.AB868142	3.3603982566790287
B.JP.2007.C07-2069070-1.AB868061	1.0798913769514245
B.JP.2007.C07-2069158-1.AB868149	1.3492426336517076
B.JP.2007.C07-51110579-1.AB864986	0.5954000610409217
B.JP.2007.F07-5112092-1.AB866728	0.45974644424470534
B.JP.2007.F07-5112072-1.AB866708	0.5815383639907516
B.JP.2007.C07-2069150-1.AB868141	0.9300208823068581
B.JP.2007.C07-2069156-1.AB868147	0.5806232573764837
B.JP.2007.C07-2069038-1.AB868029	0.6970902038075668
B.JP.2007.C07-2066343-1.AB864082	1.0675795372614565
C.ZA.2003.SK11.HM593116	0.5254301878143538
C.ZA.2003.03ZAPS11MB2.DQ396379	0.48935615624956574
C.ZA.2003.PS113.FJ199687	0.8732764501439286
C.ZA.2003.PS122.FJ199694	0.4934178921854147
C.ZA.2003.03ZAPS025MB1.DQ351226	0.6223945750976911
C.ZA.2003.PS088.FJ199663	0.374150152010004
C.ZA.2003.SK43.HM593439	0.5644792942662964
C.ZA.2003.PS094.FJ199669	0.43487773929178414
C.ZA.2003.03ZASK084B1.AY901981	0.4736006805945747
C.ZA.2003.PS140.FJ199706	0.3322324079870855
C.BR.2006.RS156.JF487914	0.6114018729080174
B.BR.2006.BRLUS2555.EU293495	1.0077897307917234
C.BR.2006.08PR060628RRJ.FJ591483	9.215256927922573
B.BR.2006.06BR1115.JN692479	0.6002810426745371
BF1.BR.2006.BR06SP898.HM025239	0.7854313656349516
B.BR.2006.BR06SP724.HM025192	0.8706958152392158
BC.BR.2006.RS110.JF487845	0.3882179618340383
-.BR.2006.BR06RS787.EF393790	0.4160817091736497
-.BR.2006.BREPM3000_06.HM118277	11.581145895782681
-.BR.2006.BR06SC274.EF393823	0.8511626778525614
C.ZA.2005.C.CAP210.w26.168dps.3_10_T13B.JX976659	0.5146666816230374
C.ZA.2005.C.CAP45.w05.21dps.2_00_T14.JX976713	0.4518562768557301
C.ZA.2005.ZA_DGM_2005_Pol37.JQ029105	0.47478965975425313
C.ZA.2005.ZA_DGM_2005_PolUN24.JQ029099	0.36017685906554947
C.ZA.2005.ZA_DGM_2005_Pol729.JQ029095	0.3360568922962608
C.ZA.2005.SK316.HM593321	0.7105291107437907
C.ZA.2005.C.CAP210.w02.0dps.1_00_T36.JX976636	0.5146666816230374
C.ZA.2005.SK254.HM593258	0.47428812195586234
C.ZA.2005.SK347.HM593352	0.5157074986686281
B.JP.2006.C06-51110335-1.AB864742	0.6974007813727838
B.JP.2006.06JP.Y289KNG.AB735879	1.6161453373149344
B.JP.2006.C06-504606-1.AB864593	0.6118131482947631
B.JP.2006.F06-5112009-1.AB866645	0.8228473393598449
B.JP.2006.F06-5112013-1.AB866649	0.6803784325988107
B.JP.2006.C06-51110337-1.AB864744	1.6138280293971614
B.JP.2006.C06-51110426-1.AB864833	0.7843614770321069
B.JP.2006.F06-5103204-1.AB866451	2.499352576726387
B.JP.2006.C06-51110395-1.AB864802	0.9544005415728462
B.JP.2006.F06-5112028-1.AB866664	0.7165521137658785
B.JP.2003.C03_51110075_1.AB640175	0.7465836439461042
A1.JP.2003.C03_51110102_1.AB640202	0.730292639952962
B.JP.2003.IMS_377_02.GU951451	12.348425859558976
B.JP.2003.C03_51110053_1.AB640153	1.0435065407165764
B.JP.2003.C03_5555_5265_1.AB640363	0.46931723061378344
B.JP.2003.C03_5555_4883_1.AB640335	0.6289140084854744
B.JP.2003.C03_5555_5167_1.AB640350	0.8236559154986869
B.JP.2003.C03_5555_5464_1.AB640381	0.6933092893799276
B.JP.2003.285.AB428558	0.5855888306422993
B.JP.2003.C03_51110083_1.AB640183	0.38167789096181765
F1.BR.2003.N75_3.JF950157	0.7388787892633613
B.BR.2003.N59_5.JF950218	0.4225453275732146
B.BR.2003.N58_2.JF950200	0.7409801486611847
BF1.BR.2003.EP24.JN195830	0.8596627889639692
C.BR.2003.03BRRJ_01.KF255836	0.3882179618340383
U.BR.2003.N72_8.JF950101	0.5065052054255041
B.BR.2003.BRGOMI739.FJ784170	0.5382555988303819
B.BR.2003.N35_5.JF950172	1.5783168832843129
F1.BR.2003.03BRRJ178.DQ899685	0.7007226826354435
B.BR.2003.BRGOMI742.FJ784173	0.7059761025888582
B.ES.2007.4978-25134425.KC340901	0.6199524574285822
C.ES.2007.PN71.GQ241015	0.4077398020328113
B.ES.2007.HCB-7032054565.JX271447	0.7550361200542363
02_AG.ES.2007.07SP54_371139.EU342811	0.49532803782316803
