0	1
B.US.2004.CA48243.GQ207976	1.2058099901556005
B.US.2004.SD_PIRC_4339.KJ723303	0.7053492873566621
B.US.2004.CR0068P.FJ469695	1.4149843808416207
B.US.2004.CA51328.GQ208561	0.8468668343755722
B.US.2004.CA42953.GQ207851	0.7102560037053581
B.US.2004.PID_28_Day_254_28.KF470125	0.8104847978030998
B.US.2004.NIa07292004.KC814463	0.7413779682062718
B.US.2004.PID_12_3.KF469466	0.6223225231520435
B.US.2004.HIV_US_BID-V5282_2004.JQ403107	57.78160470973028
B.US.2004.CA50992.GQ208351	0.2115114100676505
C.ZA.2004.04ZAPS205B1.DQ093599	0.4984219876693171
C.ZA.2004.SK54.HM593470	0.8342801563943079
C.ZA.2004.04ZASK145B1.AY901976	0.4666697819596018
C.ZA.2004.SK181.HM593189	0.5937251271798405
C.ZA.2004.SK206.HM593214	0.5174518244499361
C.ZA.2004.SK143B1.AY703910	0.5423528426775387
C.ZA.2004.SK217.HM593225	0.550179240079774
C.ZA.2004.PS209.FJ199765	0.5317161527563662
C.ZA.2004.PS186.FJ199744	0.5650469000989534
C.ZA.2004.04ZASK234B1.DQ093605	0.504741226405622
B.JP.2004.C04_5555_5978_1.AB640410	1.1502692612527186
B.JP.2004.DR5913.AB480696	0.5266221527999942
B.JP.2004.DR6174.AB480692	4.39396531638581
B.JP.2004.DR6175.AB480694	19.2068250075376
01_AE.JP.2004.C04-2069050-1.AB867643	0.557303604546244
B.JP.2004.04JP.Y232KNG.AB735871	0.6314458674893553
B.JP.2004.DR6089.AB286955	0.7289050888251035
B.JP.2004.C04_5555_6242_1.AB640443	0.9395308057118353
B.JP.2004.IMS0675.JX264493	0.7973671869378971
B.JP.2004.C04_51110198_1.AB640298	0.7486648846626843
C.ZA.2006.GT00135141_2.JN381570	0.40856437947540614
C.ZA.2006.06ZA_KEH165M.EU152423	0.44940088955708246
C.ZA.2006.C.CAP45.w65.455dps.4_17_T47.JX976731	0.5154778356347188
C.ZA.2006.SK357.HM593363	0.5884283961687533
C.ZA.2006.GT00201512_2.JN381578	0.5766311579541225
C.ZA.2006.GT00373095_2.JN381610	0.35842383026285995
C.ZA.2006.patient_501_seq_28.KC423836	0.5383484320058103
C.ZA.2006.SK364.HM593370	0.5618722783441308
C.ZA.2006.SK424.HM593433	0.32281084769241275
C.ZA.2006.SK363.HM593369	0.35595947226897234
B.BR.2005.BR05SP664.HM025002	9.7366450312709
C.BR.2005.08PR050261.FJ591290	1.1978671088056951
29_BF.BR.2005.0063SP.JF804806	0.7544174880972967
BF1.BR.2005.BR05SP149.HM024777	4.9592182207018
F1.BR.2005.08PR050334.FJ591362	5.817171729470546
B.BR.2005.05BRRJ074.DQ899693	0.7160765157506633
B.BR.2005.58.GU288746	0.9848127124697413
C.BR.2005.J195_PR.JN010601	1.1510810777457277
B.BR.2005.05BR1107.JN692475	0.9165072618780437
B.BR.2005.BR05SP35.HM024877	10.640201057430955
B.ES.2005.SBC08241291.JQ828994	20.525706405817367
B.ES.2005.05SP619068.EF583276	1.982812295953809
B.ES.2005.05SP56_263135.EU255359	0.586211833423355
B.ES.2005.GSN12121283.JQ351984	19.128477562737494
02_AG.ES.2005.4040121.KC340370	0.5602788542900475
B.ES.2005.P1094_1.EU822570	0.6352722822850093
B.ES.2005.05SP9_231895.EU255313	0.4599080192231868
B.ES.2005.4589-23130654.KC340687	0.8440950529425199
B.ES.2005.P1171_1.EU822589	0.8699187517165802
B.ES.2005.400578.KC340366	0.8718213054030697
B.JP.2007.C07-2069151-1.AB868142	2.4923020631994457
B.JP.2007.C07-2069070-1.AB868061	1.3908334554545436
B.JP.2007.C07-2069158-1.AB868149	1.2597082832908033
B.JP.2007.C07-51110579-1.AB864986	0.47942537878233954
B.JP.2007.F07-5112092-1.AB866728	0.5824126832135355
B.JP.2007.F07-5112072-1.AB866708	0.624214458112824
B.JP.2007.C07-2069150-1.AB868141	0.7252063948121383
B.JP.2007.C07-2069156-1.AB868147	0.658421827822466
B.JP.2007.C07-2069038-1.AB868029	0.5958882966806504
B.JP.2007.C07-2066343-1.AB864082	1.4149843808416207
C.ZA.2003.SK11.HM593116	0.4939140430210372
C.ZA.2003.03ZAPS11MB2.DQ396379	0.5036385094128264
C.ZA.2003.PS113.FJ199687	0.6761025473618174
C.ZA.2003.PS122.FJ199694	0.5018102213443009
C.ZA.2003.03ZAPS025MB1.DQ351226	0.4235626517716199
C.ZA.2003.PS088.FJ199663	0.32281084769241275
C.ZA.2003.SK43.HM593439	0.6095233796338551
C.ZA.2003.PS094.FJ199669	0.42997714837182993
C.ZA.2003.03ZASK084B1.AY901981	0.5073034963271472
C.ZA.2003.PS140.FJ199706	0.450467977253499
C.BR.2006.RS156.JF487914	0.8884071417080391
B.BR.2006.BRLUS2555.EU293495	0.812435278344571
C.BR.2006.08PR060628RRJ.FJ591483	9.301688839825598
B.BR.2006.06BR1115.JN692479	0.5764285757788964
BF1.BR.2006.BR06SP898.HM025239	0.9696905544463121
B.BR.2006.BR06SP724.HM025192	0.747633342303077
BC.BR.2006.RS110.JF487845	0.47990745960281384
-.BR.2006.BR06RS787.EF393790	0.5164560589630641
-.BR.2006.BREPM3000_06.HM118277	17.06285060582052
